name,%A,%T,%C,%G,GC_content,purine_pyrimidine_ratio,ambig_rate,ambig_count,ambig_max_run,has_ambig,length_ATCG,length,seq_len,3mer_AAA,3mer_AAG,3mer_AAT,3mer_AGA,3mer_ATT,3mer_CAA,3mer_CAG,3mer_CTG,3mer_CTT,3mer_GAA,3mer_GCA,3mer_TCT,3mer_TGC,3mer_TGG,3mer_TTC,3mer_TTT,4mer_AAAA,4mer_AAAT,4mer_AAGA,4mer_AGAA,4mer_ATTT,4mer_CAGC,4mer_CTGC,4mer_GCAG,4mer_GCTG,4mer_TCTT,4mer_TGGA,4mer_TTCT,4mer_TTTC,4mer_TTTG,4mer_TTTT,entropy_3mer,orf_len_nt,orf_len_codons,class
CNT0007896,0.2776073619631902,0.34202453987730064,0.1687116564417178,0.2116564417177914,0.3803680981595092,0.9579579579579579,0.0,0,0,0,858,1304,1304,36,27,37,19,34,25,12,18,29,33,14,27,23,29,24,49,10,10,5,10,10,2,6,2,5,13,12,11,9,15,14,5.7994861735690675,1137,379,1
CNT0007894,0.3425707547169811,0.2983490566037736,0.16863207547169812,0.19044811320754718,0.3590801886792453,1.1414141414141414,0.0,0,0,0,1190,1696,1696,66,42,52,52,59,62,20,16,39,36,32,30,23,32,30,49,25,20,19,19,13,7,3,7,3,12,10,10,7,11,14,5.716947357593719,1362,454,1
CNT0007891,0.3415366146458583,0.29591836734693877,0.17106842737094838,0.1914765906362545,0.3625450180072029,1.141388174807198,0.0,0,0,0,1173,1666,1666,65,41,52,51,57,62,20,16,39,36,32,29,23,32,30,48,25,20,18,19,12,7,3,7,3,11,10,10,7,10,14,5.721389074595066,1359,453,1
CNT0008556,0.28776978417266186,0.2961151079136691,0.1864748201438849,0.22964028776978418,0.41611510791366907,1.0721526535480024,0.0,0,0,0,2446,3475,3475,90,78,83,84,107,91,61,70,70,81,65,77,69,77,78,91,26,26,30,23,31,14,22,18,16,23,29,25,24,30,23,5.838045239079265,2421,807,1
CNT0008778,0.27991266375545854,0.2965065502183406,0.20611353711790392,0.21746724890829694,0.42358078602620086,0.9895742832319722,0.0,0,0,0,1611,2290,2290,45,45,68,45,54,62,49,53,43,47,47,48,48,43,55,60,12,16,17,12,15,14,10,17,17,13,12,18,14,20,18,5.844837666770429,1881,627,1
CNT0008777,0.25441176470588234,0.3,0.2235294117647059,0.22205882352941175,0.4455882352941177,0.9101123595505618,0.0,0,0,0,476,680,680,15,15,12,15,10,10,11,23,15,17,15,15,23,10,17,27,6,3,5,5,5,4,8,5,10,5,7,7,8,7,11,5.834744581162528,673,224,1
CNT0008775,0.2779146141215107,0.2976190476190476,0.19950738916256158,0.22495894909688013,0.4244663382594417,1.0115606936416186,0.0,0,0,0,1711,2436,2436,48,55,60,52,52,63,52,52,44,55,51,47,52,51,49,81,13,12,14,14,14,16,13,18,19,15,13,16,18,24,32,5.853024342889126,2034,678,1
CNT0010319,0.28875968992248063,0.3301033591731266,0.16731266149870802,0.21382428940568476,0.38113695090439276,1.0103896103896104,0.0,0,0,0,1037,1548,1548,35,37,36,36,52,34,22,20,37,35,22,26,21,28,34,56,9,15,11,8,18,4,4,3,4,11,14,14,13,18,16,5.779263550064863,534,178,1
CNT0011177,0.25,0.33756345177664976,0.19035532994923857,0.22208121827411167,0.41243654822335024,0.8942307692307693,0.0,0,0,0,1044,1576,1576,38,24,37,29,43,25,23,20,40,32,26,33,30,35,36,76,13,13,8,10,16,4,6,14,6,14,8,13,14,23,22,5.845267904780286,621,207,1
CNT0011179,0.26305220883534136,0.3333333333333333,0.18373493975903615,0.21987951807228914,0.4036144578313253,0.9339805825242719,0.0,0,0,0,1992,2988,2988,89,56,82,49,87,50,38,46,63,69,35,49,56,58,66,146,27,33,17,23,40,10,8,16,13,12,20,18,25,32,58,5.851260796387575,714,238,1
CNT0008481,0.31890660592255127,0.2953682611996963,0.18906605922551253,0.19665907365223995,0.38572513287775245,1.0642633228840126,0.0,0,0,0,928,1317,1317,42,34,37,29,36,40,18,16,27,41,23,23,29,12,28,38,16,10,15,14,13,6,3,3,1,10,6,7,8,16,9,5.754756428696383,681,227,1
CNT0008489,0.2770061728395062,0.2951388888888889,0.21103395061728394,0.21682098765432098,0.4278549382716049,0.975609756097561,0.0,0,0,0,1827,2592,2592,49,55,70,56,58,69,56,61,50,54,57,55,53,50,63,78,13,16,20,15,19,16,13,22,19,17,16,22,19,25,25,5.858141656150498,1992,664,1
CNT0016256,0.24948453608247423,0.30515463917525776,0.2515463917525773,0.19381443298969073,0.44536082474226807,0.7962962962962963,0.0,0,0,0,674,970,970,25,18,19,13,33,25,20,11,26,19,18,24,14,21,38,30,9,7,7,7,13,6,3,8,1,9,8,13,8,12,9,5.786289442317106,657,219,1
CNT0016255,0.2846212700841622,0.33588370313695487,0.17750573833205815,0.2019892884468248,0.3794950267788829,0.9478390461997019,0.0,0,0,0,868,1307,1307,38,23,38,29,47,26,11,17,29,28,14,29,11,31,27,41,8,15,9,15,14,4,2,4,3,10,9,10,9,13,9,5.7615613693172945,1107,369,1
CNT0016258,0.2720970537261698,0.3119584055459272,0.18197573656845753,0.2339688041594454,0.41594454072790293,1.024561403508772,0.0,0,0,0,397,577,577,12,14,19,11,11,14,7,17,9,20,4,12,7,15,10,25,0,9,3,4,7,1,3,2,6,4,3,3,7,6,6,5.757713460799392,408,136,1
CNT0009528,0.2962728995578016,0.29879974731522424,0.18951358180669614,0.21541377132027795,0.4049273531269741,1.0478654592496766,0.0,0,0,0,1110,1583,1583,43,39,31,43,39,34,21,19,36,36,25,31,32,35,37,57,15,7,18,14,10,3,5,3,11,10,19,13,10,16,23,5.838179770670023,885,295,1
CNT0009520,0.31828193832599116,0.30837004405286345,0.17180616740088106,0.20154185022026433,0.3733480176211454,1.0825688073394495,0.0,0,0,0,628,908,908,35,19,35,17,28,24,12,9,23,26,8,13,8,26,17,35,10,15,8,6,12,1,1,2,6,7,9,6,7,9,9,5.72221824361904,900,300,1
CNT0009523,0.2876440206595153,0.322606277314263,0.18633293603496226,0.20341676599125944,0.38974970202622167,0.9648711943793911,0.0,0,0,0,1705,2517,2517,78,43,60,60,80,45,27,33,73,59,26,61,25,43,61,115,38,16,13,19,33,5,3,6,4,27,15,25,18,29,43,5.805338758426224,612,204,1
CNT0007665,0.27825512227362853,0.32914738929279574,0.1810971579643093,0.21150033046926636,0.39259748843357567,0.9598445595854922,0.0,0,0,0,1015,1513,1513,58,31,35,23,42,27,24,24,42,30,20,23,25,32,40,57,20,16,7,7,16,2,5,9,7,13,12,11,13,16,21,5.808659450644696,747,249,1
CNT0007664,0.3121584699453552,0.2930327868852459,0.18989071038251365,0.20491803278688525,0.3948087431693989,1.0707213578500707,0.0,0,0,0,1035,1464,1464,57,30,40,43,37,33,34,22,26,35,26,22,26,35,31,50,20,18,13,17,12,4,6,8,3,6,12,10,10,12,19,5.762935413263407,1062,354,1
CNT0007667,0.3014851485148515,0.3212871287128713,0.18168316831683168,0.19554455445544555,0.37722772277227723,0.9881889763779528,0.0,0,0,0,1371,2020,2020,85,42,51,52,63,36,26,27,50,59,24,45,36,29,32,92,32,20,17,20,29,5,10,6,7,21,7,11,7,30,37,5.782541299721447,417,139,1
CNT0011191,0.28544776119402987,0.3252487562189055,0.1654228855721393,0.22388059701492538,0.38930348258706465,1.038022813688213,0.0,0,0,0,1085,1608,1608,44,26,53,40,57,29,21,27,36,44,23,41,23,26,46,59,13,16,12,14,21,4,8,6,10,18,11,18,10,15,19,5.811595955470827,606,202,1
CNT0013849,0.28842247799593773,0.2796208530805687,0.2031144211238998,0.22884224779959378,0.43195666892349355,1.0715287517531558,0.0,0,0,0,1064,1477,1477,42,25,39,31,36,52,26,30,27,26,35,33,35,33,29,27,13,13,7,7,6,9,9,8,7,9,10,9,6,7,6,5.843954964955346,990,330,1
CNT0013848,0.29430214323052795,0.2880292733925771,0.18818609513852588,0.22948248823836906,0.41766858337689494,1.0998902305159166,0.0,0,0,0,1362,1913,1913,59,54,46,59,55,51,39,38,43,47,41,38,46,23,51,52,12,21,12,23,17,6,14,11,15,12,6,17,10,11,16,5.805505025216326,1506,502,1
CNT0011568,0.25544794188861986,0.3268765133171913,0.20702179176755447,0.2106537530266344,0.41767554479418884,0.873015873015873,0.0,0,0,0,556,826,826,19,19,15,9,27,16,15,12,34,14,17,17,13,25,23,27,4,5,5,3,10,7,3,8,4,12,8,8,9,7,6,5.767935906642355,663,221,1
CNT0011569,0.25667828106852497,0.3333333333333333,0.2032520325203252,0.2067363530778165,0.4099883855981417,0.8636363636363636,0.0,0,0,0,574,861,861,20,19,15,9,28,16,14,14,35,15,16,18,12,25,25,28,4,5,5,3,10,7,3,7,4,12,8,8,9,8,6,5.765790904232689,663,221,1
CNT0010767,0.28175026680896476,0.31696905016008536,0.19637139807897544,0.20490928495197439,0.4012806830309498,0.9480249480249481,0.0,0,0,0,1280,1874,1874,60,35,48,38,58,38,34,39,47,41,24,43,43,34,45,70,20,20,12,16,19,9,11,4,10,14,13,20,16,16,22,5.84730342375478,1146,382,1
CNT0014861,0.3586854460093897,0.3154929577464789,0.1596244131455399,0.16619718309859155,0.32582159624413143,1.1047430830039526,0.0,0,0,0,729,1065,1065,70,23,49,29,42,25,8,6,22,35,9,20,14,12,30,39,26,24,13,15,15,0,3,1,1,10,5,7,11,9,13,5.6280190729643245,642,214,1
CNT0014869,0.27601585728444006,0.3389494549058474,0.18483647175421208,0.2001982160555005,0.38503468780971256,0.9091769157994324,0.0,0,0,0,1334,2018,2018,55,39,48,50,50,39,35,43,51,45,30,65,35,33,69,91,13,17,15,17,22,5,14,10,7,19,11,31,28,19,31,5.7850962732386275,1239,413,1
CNT0010181,0.3238512035010941,0.2975929978118162,0.16411378555798686,0.21444201312910285,0.3785557986870897,1.1658767772511849,0.0,0,0,0,642,914,914,40,29,31,22,30,28,7,7,20,26,15,16,16,22,25,24,12,13,8,9,7,1,1,2,2,7,13,10,3,11,8,5.7397980586524335,486,162,1
CNT0012859,0.2635690789473684,0.36101973684210525,0.16611842105263158,0.20929276315789475,0.3754111842105263,0.8970358814352574,0.0,0,0,0,1554,2432,2432,64,35,55,21,69,47,31,37,77,31,32,60,53,49,64,103,28,16,7,5,22,5,11,8,18,25,18,29,18,32,33,5.72269942618983,1359,453,1
CNT0008529,0.29774774774774776,0.32657657657657657,0.1783783783783784,0.1972972972972973,0.37567567567567567,0.9803746654772525,0.0,0,0,0,1495,2220,2220,81,48,58,47,69,51,26,29,53,52,24,40,29,43,46,117,35,21,20,16,26,5,5,6,8,19,14,17,24,17,56,5.78840047092556,486,162,1
CNT0008522,0.29349807575450676,0.3167915738302613,0.19465262305043549,0.19505772736479643,0.38971035041523194,0.9552475247524752,0.0,0,0,0,3373,4937,4937,128,107,133,96,129,134,86,92,117,103,78,142,72,106,124,182,38,35,35,29,45,23,22,16,20,51,28,57,40,42,68,5.795539909102033,987,329,1
CNT0015432,0.3172655565293602,0.2953549517966696,0.15950920245398773,0.22787028921998248,0.3873794916739702,1.1984585741811176,0.0,0,0,0,804,1141,1141,35,36,26,44,38,25,16,14,28,36,10,26,15,27,28,30,9,11,15,18,9,0,4,3,2,12,8,16,12,8,6,5.744776445688056,663,221,1
CNT0012428,0.3105070569785677,0.29064296915838994,0.1949817041296393,0.20386826973340302,0.39884997386304233,1.0592034445640475,0.0,0,0,0,1357,1913,1913,77,49,58,44,52,50,29,37,35,48,32,46,32,36,43,57,22,23,13,15,18,7,7,6,11,14,11,20,12,17,19,5.820031788600377,1245,415,1
CNT0009779,0.3588571428571429,0.25485714285714284,0.17142857142857143,0.21485714285714286,0.3862857142857143,1.3458445040214477,0.0,0,0,0,652,875,875,43,32,27,25,22,33,16,7,11,32,13,9,11,14,12,21,12,12,12,9,10,1,1,1,5,4,6,3,3,6,8,5.727195103962208,827,275,1
CNT0009778,0.3473015873015873,0.27111111111111114,0.16825396825396827,0.21333333333333335,0.3815873015873016,1.2760115606936415,0.0,0,0,0,1148,1575,1575,76,52,50,40,43,53,22,9,22,51,23,19,18,29,19,41,22,22,15,16,18,2,2,4,5,5,10,4,4,15,10,5.7598434476567215,966,322,1
CNT0013659,0.26846038863976085,0.3399103139013453,0.20089686098654708,0.19073243647234678,0.39162929745889385,0.8490878938640133,0.0,0,0,0,2208,3345,3345,79,55,89,52,112,64,41,47,96,68,35,101,52,48,103,123,16,36,17,13,34,6,12,8,9,41,14,44,30,33,34,5.827101010107381,1026,342,1
CNT0011796,0.276,0.308,0.1936,0.2224,0.416,0.9936204146730463,0.0,0,0,0,865,1250,1250,34,23,29,28,27,23,17,21,36,31,22,26,29,17,29,43,19,3,9,7,10,4,6,3,8,9,7,10,11,11,12,5.858668648177759,960,320,1
CNT0016684,0.32569360675512665,0.293124246079614,0.18576598311218334,0.195416164053076,0.38118214716525933,1.0881612090680102,0.0,0,0,0,586,829,829,23,20,27,23,27,25,11,3,15,24,12,20,5,18,16,23,8,8,9,10,7,2,0,3,0,6,11,5,6,5,10,5.733308135470413,720,240,1
CNT0016685,0.2971887550200803,0.29852744310575635,0.1927710843373494,0.21151271753681392,0.4042838018741633,1.0354223433242506,0.0,0,0,0,524,747,747,16,24,16,23,24,24,8,10,19,22,10,19,13,13,14,24,3,5,11,5,11,2,5,4,4,3,7,3,5,9,5,5.735427377546233,417,139,1
CNT0016682,0.3225531914893617,0.30127659574468085,0.17361702127659576,0.2025531914893617,0.37617021276595747,1.1057347670250897,0.0,0,0,0,821,1175,1175,64,29,30,29,25,27,17,22,27,39,15,24,15,26,22,47,35,10,12,16,9,3,3,5,5,9,13,4,10,9,18,5.716610330498886,510,170,1
CNT0016683,0.2789384528514963,0.33032185206098247,0.15866741953698477,0.23207227555053642,0.39073969508752115,1.0450346420323327,0.0,0,0,0,1186,1771,1771,24,35,40,35,60,36,29,34,33,41,37,31,30,42,36,64,5,8,14,18,20,8,7,10,15,10,14,13,11,20,19,5.765521122526471,999,333,1
CNT0007961,0.2884848484848485,0.2909090909090909,0.20303030303030303,0.2175757575757576,0.4206060606060606,1.0245398773006136,0.0,0,0,0,1170,1650,1650,52,35,47,33,39,46,24,34,29,43,23,33,25,37,41,54,16,20,9,11,14,6,8,7,10,8,12,12,15,11,19,5.86994190718195,1404,468,1
CNT0009177,0.24666666666666667,0.32958333333333334,0.20458333333333334,0.21916666666666668,0.42375,0.8720748829953198,0.0,0,0,0,1609,2400,2400,52,35,62,41,67,49,36,52,61,42,51,72,49,62,54,95,13,22,11,14,28,6,15,16,18,22,21,25,21,29,33,5.8442066900460246,1812,604,1
CNT0017084,0.2994626282364436,0.3048363458720078,0.21250610649731314,0.18319491939423546,0.3957010258915486,0.9329556185080264,0.0,0,0,0,1423,2047,2047,57,43,56,47,56,55,37,21,47,47,26,50,19,32,61,71,18,14,19,14,16,10,5,3,2,22,10,18,20,16,25,5.832286399922109,780,260,1
CNT0012260,0.31343283582089554,0.28182616330114135,0.17998244073748904,0.2247585601404741,0.4047410008779631,1.1653992395437263,0.0,0,0,0,818,1139,1139,36,22,33,29,25,35,24,18,23,31,22,21,15,25,31,42,9,12,6,11,12,5,4,5,3,6,8,11,18,7,13,5.785552239079226,672,224,1
CNT0012267,0.3400770712909441,0.2764932562620424,0.1724470134874759,0.21098265895953758,0.3834296724470135,1.2274678111587982,0.0,0,0,0,751,1038,1038,63,49,24,34,19,27,20,12,19,39,14,28,7,14,28,41,26,9,18,18,6,6,0,5,3,9,3,11,9,9,18,5.688406757650701,366,122,1
CNT0010530,0.29117259552042163,0.2898550724637681,0.18708827404479578,0.2318840579710145,0.4189723320158103,1.0966850828729282,0.0,0,0,0,539,759,759,17,18,24,21,19,17,16,8,20,19,10,15,12,18,14,22,4,7,4,6,8,2,4,2,2,7,7,2,5,9,4,5.798495065118487,561,187,1
CNT0010538,0.3149113660062565,0.3169968717413973,0.18561001042752867,0.18248175182481752,0.3680917622523462,0.9896265560165975,0.0,0,0,0,655,959,959,41,19,29,15,26,23,4,9,26,25,7,22,14,15,20,38,16,12,6,6,11,0,1,1,3,9,5,5,5,9,12,5.78324484995122,735,245,1
CNT0008310,0.2809146056929538,0.3359776014932338,0.16938870741950537,0.21371908539430703,0.3831077928138124,0.9787626962142197,0.0,0,0,0,1423,2143,2143,56,47,65,38,76,45,27,36,54,48,43,52,38,57,51,91,16,17,14,17,29,11,16,10,12,20,22,23,18,24,27,5.762456405558972,1014,338,1
CNT0008312,0.27780763030628697,0.3315421816227834,0.18430951101558302,0.2063406770553466,0.3906501880709296,0.9385416666666667,0.0,0,0,0,1244,1861,1861,43,39,51,34,58,41,30,37,47,40,42,53,36,47,45,81,12,14,11,16,20,10,16,11,11,19,17,21,16,20,29,5.774866530661109,1014,338,1
CNT0009927,0.33695652173913043,0.2741545893719807,0.16666666666666666,0.2222222222222222,0.3888888888888889,1.2684931506849315,0.0,0,0,0,601,828,828,33,30,28,29,22,27,14,5,13,35,10,7,7,18,14,17,9,7,14,16,5,1,0,3,1,4,6,2,3,6,4,5.675648495744522,588,196,1
CNT0015154,0.2847718526663002,0.30951072017592085,0.19351291918636612,0.21220450797141285,0.405717427157779,0.9879781420765027,0.0,0,0,0,2512,3638,3638,107,79,90,75,114,84,52,61,90,93,63,86,52,83,95,131,37,24,27,40,40,11,13,9,17,29,35,42,33,32,43,5.84346788719017,2607,869,1
CNT0015159,0.2789982425307557,0.3260105448154657,0.20035149384885764,0.19463971880492092,0.39499121265377857,0.8998330550918197,0.0,0,0,0,1534,2276,2276,66,38,60,36,69,60,33,26,69,34,34,49,36,49,62,75,25,17,11,9,20,7,6,8,6,20,13,19,13,23,24,5.821743776947491,891,297,1
CNT0014365,0.26610978520286394,0.2545743834526651,0.25218774860779636,0.22712808273667462,0.479315831344471,0.9733124018838305,0.0,0,0,0,1874,2514,2514,59,66,49,55,47,50,36,56,40,67,36,42,43,53,40,61,16,20,20,21,14,1,12,8,12,16,28,14,15,13,26,5.8654519928629405,963,321,1
CNT0014366,0.31882202304737517,0.2880921895006402,0.18181818181818182,0.2112676056338028,0.39308578745198464,1.1280653950953679,0.0,0,0,0,556,781,781,22,18,24,19,27,14,16,6,14,18,13,4,10,13,13,23,6,8,6,7,5,0,2,7,1,1,4,2,2,6,9,5.782011010134783,567,189,1
CNT0016704,0.3225939694341181,0.32631144155307723,0.1862866584056175,0.16480793060718713,0.3510945890128046,0.9508460918614021,0.0,0,0,0,1631,2421,2421,96,60,78,60,79,71,26,24,61,49,29,62,29,35,70,106,32,36,22,24,38,6,4,4,7,22,15,28,30,24,34,5.734858332875814,1041,347,1
CNT0012408,0.2938646788990826,0.31852064220183485,0.17975917431192662,0.20785550458715596,0.3876146788990826,1.006904487917146,0.0,0,0,0,2377,3488,3488,96,60,92,73,106,88,31,40,76,73,37,51,39,73,73,122,29,29,20,29,42,6,5,4,12,25,23,22,25,33,38,5.83186830606044,1536,512,1
CNT0010475,0.29859587538394033,0.3363317244405441,0.1619131197893813,0.20315928038613426,0.36507240017551557,1.0070453544693967,0.0,0,0,0,3025,4558,4558,154,81,147,98,145,97,57,62,99,108,57,114,60,89,107,184,51,62,33,36,59,7,12,13,11,41,35,37,42,50,60,5.762183866590895,1095,365,1
CNT0010471,0.3248136315228967,0.3003194888178914,0.1810436634717785,0.19382321618743345,0.37486687965921195,1.0774336283185841,0.0,0,0,0,657,939,939,32,23,31,20,30,33,18,13,16,17,20,11,23,18,18,26,9,11,11,7,7,8,3,5,5,5,7,4,4,8,9,5.730337999536708,873,291,1
CNT0010470,0.3288020390824129,0.3177570093457944,0.16652506372132542,0.18691588785046728,0.35344095157179267,1.0649122807017544,0.0,0,0,0,803,1177,1177,49,26,41,18,43,41,18,12,21,22,22,15,21,27,23,43,17,17,10,8,12,7,4,6,2,6,12,7,5,9,18,5.707804428031493,735,245,1
CNT0008929,0.31680308136735674,0.32402503610977373,0.15454983148772267,0.20462205103514686,0.3591718825228695,1.0895372233400402,0.0,0,0,0,1404,2077,2077,71,53,77,50,70,55,23,20,38,56,21,35,26,49,42,74,21,26,14,23,20,1,4,5,5,13,15,15,14,21,20,5.748958691992775,930,310,1
CNT0014167,0.30913978494623656,0.27419354838709675,0.20483870967741935,0.2118279569892473,0.4166666666666667,1.0875420875420876,0.0,0,0,0,1350,1860,1860,69,54,50,42,48,65,28,35,32,54,30,40,29,34,32,52,21,17,21,18,20,6,8,6,7,13,7,12,11,16,9,5.855588057602282,993,331,1
CNT0015697,0.275,0.3223684210526316,0.16973684210526316,0.23289473684210527,0.4026315789473684,1.032085561497326,0.0,0,0,0,515,760,760,25,13,24,15,16,19,17,16,14,15,15,13,23,17,14,32,9,6,4,5,7,0,2,7,9,4,3,6,6,10,15,5.781041782034845,534,178,1
CNT0013346,0.2978723404255319,0.272895467160037,0.20074005550416282,0.22849213691026826,0.42923219241443106,1.111328125,0.0,0,0,0,786,1081,1081,29,20,28,26,26,24,25,21,23,32,23,30,19,28,23,14,10,9,7,10,7,5,6,8,7,7,10,9,7,3,3,5.803344915798035,963,321,1
CNT0010100,0.3079584775086505,0.27941176470588236,0.1894463667820069,0.2231833910034602,0.4126297577854671,1.132841328413284,0.0,0,0,0,1666,2312,2312,85,68,67,48,52,58,40,48,47,65,38,59,39,55,47,50,34,19,25,24,15,4,7,13,11,19,26,24,12,19,11,5.812331310962889,1761,587,1
CNT0010103,0.23939393939393938,0.2863636363636364,0.21515151515151515,0.2590909090909091,0.47424242424242424,0.9939577039274925,0.0,0,0,0,471,660,660,11,4,12,7,15,15,5,9,18,6,8,7,12,27,10,17,3,3,0,0,5,1,1,0,2,4,8,5,2,9,3,5.836187969628031,636,212,1
CNT0011858,0.29752770673486784,0.3171355498721228,0.1773231031543052,0.20801364023870417,0.3853367433930094,1.0224137931034483,0.0,0,0,0,801,1173,1173,48,33,29,27,37,31,13,9,29,26,11,24,17,15,29,49,21,11,15,11,14,4,2,4,4,11,9,12,13,11,13,5.784160136132502,954,318,1
CNT0011857,0.305870236869207,0.29866117404737386,0.18022657054582905,0.21524201853759012,0.39546858908341914,1.0881720430107527,0.0,0,0,0,681,971,971,36,30,25,23,29,28,9,10,21,24,9,17,15,12,19,33,15,9,14,10,10,3,4,2,3,10,9,6,7,8,10,5.812902479455155,750,250,1
CNT0016195,0.2959905660377358,0.324685534591195,0.19378930817610063,0.18553459119496854,0.3793238993710692,0.9287338893100834,0.0,0,0,0,1718,2544,2544,63,53,57,50,81,61,36,37,63,56,35,69,31,54,75,75,24,19,21,22,23,13,6,12,8,26,20,29,17,21,20,5.77392338859468,2142,714,1
CNT0016196,0.28363636363636363,0.3236363636363636,0.20727272727272728,0.18545454545454546,0.3927272727272727,0.8835616438356164,0.0,0,0,0,1674,2475,2475,70,39,70,42,69,54,50,40,62,51,43,68,43,42,58,92,27,28,11,14,22,23,10,16,7,26,22,25,17,29,36,5.808942193211521,765,255,1
CNT0016190,0.2841269841269841,0.2873015873015873,0.19206349206349208,0.2365079365079365,0.42857142857142855,1.086092715231788,0.0,0,0,0,449,630,630,18,20,16,13,16,14,15,17,13,19,7,12,14,12,15,17,4,7,5,6,4,3,6,2,7,4,5,3,7,4,2,5.740901432727046,411,137,1
CNT0016192,0.3323471400394477,0.30177514792899407,0.16568047337278108,0.20019723865877712,0.36587771203155817,1.139240506329114,0.0,0,0,0,708,1014,1014,38,25,35,30,34,29,14,14,19,30,14,12,10,17,19,29,11,14,12,13,11,2,1,3,6,6,7,6,4,5,10,5.738788272686207,723,241,1
CNT0010930,0.30258620689655175,0.3086206896551724,0.16982758620689656,0.2189655172413793,0.3887931034482759,1.09009009009009,0.0,0,0,0,802,1160,1160,37,25,29,35,34,23,27,21,19,29,24,20,20,19,23,37,9,9,6,11,12,8,4,10,7,7,8,8,8,8,15,5.773951105899842,873,291,1
CNT0009444,0.28199052132701424,0.330173775671406,0.165086887835703,0.22274881516587677,0.38783570300157977,1.0191387559808613,0.0,0,0,0,1696,2532,2532,80,60,51,63,87,45,40,31,67,53,39,66,34,61,67,97,30,17,17,20,27,3,5,11,4,28,23,33,25,26,34,5.784233857378217,711,237,1
CNT0009440,0.2956228956228956,0.3346801346801347,0.17306397306397306,0.19663299663299663,0.3696969696969697,0.9694960212201591,0.0,0,0,0,988,1485,1485,42,34,42,25,39,32,15,15,35,30,14,23,18,29,35,49,13,16,10,7,11,3,1,3,3,8,7,12,12,13,14,5.769852112364456,891,297,1
CNT0016995,0.30846325167037864,0.31551596139569416,0.20378619153674832,0.17223459539717892,0.37602078693392726,0.9256611865618298,0.0,0,0,0,1844,2694,2694,73,46,95,50,93,87,38,25,74,57,24,76,27,51,65,84,23,23,17,19,41,6,3,4,1,23,28,22,21,25,19,5.766561566363061,1731,577,1
CNT0014730,0.30666666666666664,0.32,0.18274509803921568,0.19058823529411764,0.37333333333333335,0.9890795631825273,0.0,0,0,0,867,1275,1275,34,33,41,25,43,35,15,13,25,26,17,15,10,25,24,42,8,13,10,8,15,3,2,3,1,8,11,4,7,12,11,5.780017796468919,774,258,1
CNT0014737,0.31381957773512476,0.2946257197696737,0.1928982725527831,0.19865642994241842,0.3915547024952015,1.0511811023622046,0.0,0,0,0,735,1042,1042,28,28,37,24,28,36,14,12,18,25,17,16,9,22,20,33,6,11,8,8,8,2,1,3,1,8,9,4,4,11,10,5.796195779117972,830,276,1
CNT0013961,0.28555617044825676,0.3121195351411179,0.18594355285002767,0.21638074156059767,0.40232429441062534,1.0077777777777779,0.0,0,0,0,1243,1807,1807,56,37,41,43,53,40,31,26,44,41,37,45,27,46,45,64,17,18,14,16,14,9,2,7,5,16,20,20,13,20,23,5.797337482715731,543,181,1
CNT0012775,0.33471933471933474,0.3367983367983368,0.10706860706860707,0.22141372141372143,0.3284823284823285,1.2529274004683841,0.0,0,0,0,638,962,962,51,30,37,24,29,25,3,4,19,26,8,13,8,20,19,47,17,16,12,10,11,1,0,1,2,5,9,6,7,13,15,5.546209872564005,660,220,1
CNT0012777,0.34157944814462415,0.31303520456707895,0.16555661274976213,0.17982873453853473,0.34538534728829684,1.0894632206759443,0.0,0,0,0,722,1051,1051,55,27,39,30,41,34,10,8,27,28,18,17,16,25,20,24,18,21,15,8,8,3,2,6,2,12,8,7,5,7,6,5.633270450105041,960,320,1
CNT0012779,0.2799097065462754,0.3148984198645598,0.20316027088036118,0.2020316027088036,0.4051918735891648,0.9302832244008714,0.0,0,0,0,607,886,886,27,30,20,22,19,19,9,12,27,28,11,26,10,14,30,37,7,6,12,13,5,0,2,2,0,11,5,12,11,7,13,5.747440587557347,462,154,1
CNT0008673,0.2928074245939675,0.3419953596287703,0.18236658932714617,0.182830626450116,0.36519721577726216,0.9070796460176991,0.0,0,0,0,1418,2155,2155,60,40,64,40,83,51,29,32,53,40,24,47,36,36,61,97,25,22,13,14,28,4,8,7,9,21,9,25,18,24,38,5.778070715111547,888,296,1
CNT0008672,0.29637414608512874,0.33631108775617446,0.18707304256437204,0.18024172359432475,0.3673147661586968,0.9106425702811245,0.0,0,0,0,1263,1903,1903,55,37,56,35,76,48,28,29,45,36,23,40,30,32,55,84,24,20,13,13,25,4,7,7,7,18,8,21,15,20,33,5.778625651406321,990,330,1
CNT0010604,0.2960710944808232,0.3068288119738073,0.1842843779232928,0.2128157156220767,0.3971000935453695,1.036190476190476,0.0,0,0,0,1482,2138,2138,78,44,62,47,67,44,41,35,42,55,29,35,39,45,39,68,34,20,17,22,20,11,6,8,9,15,16,10,6,22,20,5.809203166104355,1599,533,1
CNT0010605,0.295,0.29833333333333334,0.19333333333333333,0.21333333333333335,0.4066666666666667,1.0338983050847457,0.0,0,0,0,842,1200,1200,48,25,34,28,32,20,25,22,19,30,18,29,19,17,24,30,18,18,6,9,8,6,6,6,6,5,6,8,5,9,8,5.837807769705033,852,284,1
